r,p,n,q,r2,metabolite,taxon
-0.11038094936188843,0.0006584730214072012,949.0,0.022546714864820214,0.012183953982031778,metabolite_100008977,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.1096354115647509,0.0007165606107626483,949.0,0.023916043778799426,0.012019923468972316,metabolite_100008977,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.1662266573552737,2.6066432078639154e-07,949.0,3.192820046315264e-05,0.02763130161550757,metabolite_100008977,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09578211047414308,0.003141388868539089,949.0,0.06569706370545518,0.009174212686880949,metabolite_100008977,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.12288888741771353,0.00014758432822084864,949.0,0.007223864486599433,0.015101678650763471,metabolite_100008977,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.1355921449642986,2.7515938393826115e-05,950.0,0.0018326928728619994,0.01838522977601937,metabolite_100008984,Christensenellaceae_Christensenellaceae_R-7_group
-0.10260733627546398,0.0015414306723094415,950.0,0.040900307342398814,0.010528265457546145,metabolite_100008984,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.09230319184416604,0.004409038460698988,950.0,0.08209127509876354,0.00851987922462092,metabolite_100008984,Peptostreptococcaceae_Intestinibacter
0.11498763069122855,0.0003833679845133168,950.0,0.014994345936338605,0.013222155211982367,metabolite_100008984,Ruminococcaceae_Flavonifractor
-0.11791219557214362,0.0002702909844244001,950.0,0.01160172071606271,0.013903285864643447,metabolite_100008984,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.15172324913032362,2.63380859089933e-06,950.0,0.00024494419895363767,0.023019944326662246,metabolite_100008984,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.14950290864185445,3.692938492067711e-06,950.0,0.00033078365827284267,0.022351119692374678,metabolite_100008984,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.10624431886756708,0.0010393779816550114,950.0,0.030898320188662988,0.011287855291633269,metabolite_100008984,Ruminococcaceae_Ruminococcus_1
-0.09505256832476515,0.00324718763360907,957.0,0.06714538688986309,0.009034990745134147,metabolite_100008989,Lachnospiraceae_Dorea
0.12446590125912368,0.00011320493443913253,957.0,0.005836911506707634,0.015491760576245926,metabolite_100008989,Lachnospiraceae_Lachnoclostridium
0.09076566650243269,0.004954058864288797,957.0,0.08788713052570635,0.008238406215630831,metabolite_100008989,Ruminococcaceae_Flavonifractor
-0.10295906591266456,0.0014256932664951326,957.0,0.038719998909808616,0.010600569253608404,metabolite_100008989,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09523874278924116,0.0031869531891050963,957.0,0.0662453597503551,0.009070418128075235,metabolite_100008989,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10111628926287024,0.0017360992280520935,957.0,0.0443436671841373,0.010224503954292447,metabolite_100008989,Ruminococcaceae_Ruminococcus_1
-0.13809429163201783,1.9244489490558046e-05,951.0,0.0013676296163431486,0.01907003338134879,metabolite_100008990,Christensenellaceae_Christensenellaceae_R-7_group
-0.11418983377363427,0.00041818346875825696,951.0,0.016080531241224858,0.013039318137250226,metabolite_100008990,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.09380492688936878,0.0037871779755730825,951.0,0.0740846460018278,0.008799364308719823,metabolite_100008990,Family_XIII_Family_XIII_AD3011_group
-0.10021705403791528,0.0019731080413081235,951.0,0.0481328460983617,0.010043457920038431,metabolite_100008990,Lachnospiraceae_CAG-56
-0.10803646574821238,0.0008467288041950679,951.0,0.026924474807941943,0.011671877931364667,metabolite_100008990,Lachnospiraceae_Dorea
0.09953058646726509,0.002119545254053616,951.0,0.05040614085792385,0.009906337642517733,metabolite_100008990,Lachnospiraceae_Lachnoclostridium
-0.09301219831516332,0.0040944770794078805,951.0,0.07810507935978618,0.00865126903541927,metabolite_100008990,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.1191171797556915,0.00023172581492953112,951.0,0.010347306246971891,0.01418890251294972,metabolite_100008990,Peptostreptococcaceae_Romboutsia
-0.1149948943296155,0.0003803210222884854,951.0,0.01491388995783009,0.013223825721879436,metabolite_100008990,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09436400703672063,0.00358320131014644,951.0,0.07165044668650658,0.00890456582402626,metabolite_100008990,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09756348030302658,0.002595996053570773,951.0,0.05760129093239656,0.009518632688839056,metabolite_100008990,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.13745681673754984,2.103951662565137e-05,951.0,0.0014647937037063935,0.01889437646762036,metabolite_100008990,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10200026393816027,0.001634972900476462,951.0,0.042469830549273065,0.010404053843454358,metabolite_100008990,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.1035473358186342,0.0013457583216901449,956.0,0.03714193541680823,0.010722050755137007,metabolite_100008991,Lachnospiraceae_Dorea
-0.11569103178191602,0.0003901619650561983,936.0,0.015196949755782533,0.013384414834764302,metabolite_100008992,Christensenellaceae_Christensenellaceae_R-7_group
-0.0918968181548115,0.004897480331802885,936.0,0.0873298121723761,0.008445025186978494,metabolite_100008992,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.10719626115283465,0.0010210506868155896,936.0,0.030590204185302637,0.011491038405146727,metabolite_100008992,Lachnospiraceae_Dorea
0.11792365409045714,0.00029968625139711094,936.0,0.012586663896174938,0.01390598819404579,metabolite_100008992,Lachnospiraceae_Lachnoclostridium
-0.10915489827187266,0.0008227225140835257,936.0,0.02635020705183333,0.01191479181674287,metabolite_100008992,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.10814235049442945,0.0009203030309124143,936.0,0.028473021126423217,0.011694767970460027,metabolite_100008992,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10267248867866059,0.0016592106317953595,936.0,0.04296608349712768,0.010541639931469688,metabolite_100008992,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09423340413478687,0.003907199349838549,936.0,0.07554654184377256,0.008879934454830067,metabolite_100008992,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.12271127389811833,0.00013922634166206973,959.0,0.006886356084966325,0.015058056741699017,metabolite_100008993,Christensenellaceae_Christensenellaceae_R-7_group
-0.09240090060565115,0.004185362307813381,959.0,0.07939645999687282,0.008537926432735423,metabolite_100008993,Family_XIII_Family_XIII_AD3011_group
-0.10928304176628106,0.00069894858267881,959.0,0.023452916139507687,0.011942783217690732,metabolite_100008993,Ruminococcaceae_Ruminiclostridium_6
-0.10164740762031643,0.001622394133425745,959.0,0.042245057058749175,0.010332195475930762,metabolite_100008993,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.10004980782061719,0.001921787453138823,959.0,0.04715411424300226,0.010009964044942433,metabolite_100008993,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10392425733577836,0.0012693058125633622,959.0,0.03563801970197468,0.010800251262793081,metabolite_100008993,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.15350720387630834,1.7890294680190334e-06,959.0,0.00017344606155196113,0.023564461641922493,metabolite_100008993,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.12728247348610083,7.730841569207257e-05,959.0,0.004276079288454232,0.01620082805673996,metabolite_100008993,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.09524559962338977,0.0032007170525372177,956.0,0.0664764310911576,0.009071724247619066,metabolite_100008994,Erysipelotrichaceae_Erysipelatoclostridium
-0.08880168856755065,0.006004804911610892,956.0,0.09886311964838554,0.007885739892448255,metabolite_100008994,Lachnospiraceae_Blautia
-0.11582859491981214,0.0003322888553385639,956.0,0.013553368315626315,0.01341626340109793,metabolite_100008994,Ruminococcaceae_UBA1819
0.09442025344680137,0.003326108401078153,965.0,0.06823413558094152,0.008915184260958206,metabolite_100008998,Lachnospiraceae_Fusicatenibacter
-0.11142690977545902,0.0005319523982973692,963.0,0.019219172260786965,0.012415956222108285,metabolite_100008999,Bifidobacteriaceae_Bifidobacterium
-0.09489452279914465,0.003202315526472568,963.0,0.06648322418292921,0.009004970457277384,metabolite_100008999,Lachnospiraceae_Shuttleworthia
-0.09656512127974057,0.002701987325442167,963.0,0.05925493601908543,0.009324822647771005,metabolite_100008999,Peptostreptococcaceae_Intestinibacter
0.1754022185314291,4.287502675738934e-08,963.0,6.51736958644567e-06,0.03076593826574721,metabolite_100008999,Ruminococcaceae_Negativibacillus
0.0946436166692419,0.0033169514348845605,961.0,0.06810192193781792,0.008957414176234402,metabolite_100009000,Bacteroidaceae_Bacteroides
-0.1394273675241086,1.4389807141616436e-05,961.0,0.0010669135550964233,0.01943999081470285,metabolite_100009000,Bifidobacteriaceae_Bifidobacterium
0.08953140009957533,0.005478886028415006,961.0,0.09320787816632846,0.008015871603790237,metabolite_100009000,Lachnospiraceae_Lachnospiraceae_UCG-001
0.09907240912150184,0.002106332352664188,961.0,0.0502279253327614,0.00981534224913824,metabolite_100009000,Lachnospiraceae_Lachnospiraceae_UCG-010
0.12283937468613372,0.00013479397904919886,961.0,0.006702429950574591,0.01508951197328035,metabolite_100009000,Ruminococcaceae_Negativibacillus
0.09572487618148767,0.00297380701285836,961.0,0.06328160516345205,0.009163251919961146,metabolite_100009000,Ruminococcaceae_Oscillospira
0.0963013613899277,0.0028043787235654907,961.0,0.0608274832266595,0.009273952205553458,metabolite_100009000,Ruminococcaceae_Ruminiclostridium_9
-0.09483852228799754,0.003252553915601548,961.0,0.06723789419930423,0.008994345309771005,metabolite_100009000,Veillonellaceae_Dialister
-0.0995023846905288,0.0020244981147011015,960.0,0.04881736330999807,0.00990072455910198,metabolite_100009002,Bifidobacteriaceae_Bifidobacterium
0.2015233411178865,2.9652069551759004e-10,960.0,7.571831862149172e-08,0.04061165701531604,metabolite_100009002,Ruminococcaceae_Negativibacillus
0.09609047248350142,0.0028799050761159142,960.0,0.062019225095429335,0.009233378902102542,metabolite_100009002,Ruminococcaceae_Ruminiclostridium_9
-0.16455538898753624,3.4933107797677876e-07,948.0,4.1506482813865526e-05,0.027078476044839365,metabolite_100009004,Bifidobacteriaceae_Bifidobacterium
0.08905209484464402,0.006074837814802249,948.0,0.09956865374000291,0.007930275596219474,metabolite_100009004,Lachnospiraceae_Lachnospiraceae_UCG-010
-0.09090200083691186,0.005095319733573577,948.0,0.08936680687545927,0.008263173756153925,metabolite_100009004,Peptostreptococcaceae_Intestinibacter
0.1357138860612428,2.759270863709227e-05,948.0,0.0018345619961448903,0.018418258869843992,metabolite_100009004,Ruminococcaceae_Negativibacillus
0.1017946960544589,0.0016996632632875098,948.0,0.043683259509876525,0.01036216014481967,metabolite_100009004,Ruminococcaceae_Oscillospira
0.09340705476780374,0.003996126012611817,948.0,0.07675374108364308,0.008724877880395488,metabolite_100009004,Ruminococcaceae_Ruminiclostridium_9
0.10205292481939789,0.0016538335078344955,948.0,0.042880721716263885,0.010414799464193677,metabolite_100009004,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.09803347056169114,0.002322275094051991,963.0,0.053582657591671794,0.009610561350369962,metabolite_100009005,Bifidobacteriaceae_Bifidobacterium
0.08893561767045872,0.0057490507954021785,963.0,0.09602571982652906,0.00790954409042601,metabolite_100009005,Pasteurellaceae_Haemophilus
0.1257194144627715,9.160383725879835e-05,963.0,0.004928940757646628,0.015805371172862116,metabolite_100009005,Ruminococcaceae_Negativibacillus
0.11146629688266747,0.0005295208574197295,963.0,0.01916809523759165,0.012424735340734964,metabolite_100009005,Veillonellaceae_Veillonella
0.12267444387095933,0.00013653948876934106,962.0,0.006773552783300876,0.01504901917904915,metabolite_100009007,Christensenellaceae_Christensenellaceae_R-7_group
0.11670089709076471,0.00028639581258283186,962.0,0.012113529793298553,0.013619099381789256,metabolite_100009007,Lachnospiraceae_CAG-56
0.12679406386644348,8.030992220533494e-05,962.0,0.004412652399509761,0.016076734631767748,metabolite_100009007,Lachnospiraceae_Coprococcus_1
0.13372183634657625,3.1707798201974535e-05,962.0,0.0020590934815127083,0.01788152951590052,metabolite_100009007,Lachnospiraceae_GCA-900066575
0.09996495449337668,0.0019074724154717674,962.0,0.04692681157984593,0.00999299212686287,metabolite_100009007,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.1091370068032838,0.0006970448516423013,962.0,0.023399460193500247,0.011910886253980013,metabolite_100009007,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.11724881433990227,0.00026796136945072863,962.0,0.011541183510991074,0.013747284464112872,metabolite_100009007,Lachnospiraceae_Lachnospiraceae_UCG-001
0.11254588657156689,0.0004699653377485447,962.0,0.017568042657195363,0.01266657658418,metabolite_100009007,Lachnospiraceae_Lachnospiraceae_UCG-004
0.13721505567503195,1.949820838680498e-05,962.0,0.00138305088303015,0.018827971503902117,metabolite_100009007,Lachnospiraceae_Marvinbryantia
0.10711281203736356,0.0008763462102521862,962.0,0.027540742602543675,0.011473154502551576,metabolite_100009007,Pasteurellaceae_Haemophilus
0.09741972939181967,0.002487552513352128,962.0,0.056070416167209994,0.009490603674775373,metabolite_100009007,Ruminococcaceae_Butyricicoccus
0.15144593666873288,2.377071462435646e-06,962.0,0.0002229947612269953,0.02293587173346985,metabolite_100009007,Ruminococcaceae_Faecalibacterium
0.10447676188276696,0.0011739462441043942,962.0,0.033701741832463425,0.010915393773508386,metabolite_100009007,Ruminococcaceae_Oscillospira
0.09125262024623115,0.004618059853680887,962.0,0.08437507852965831,0.008327040701802875,metabolite_100009007,Ruminococcaceae_Ruminococcaceae_UCG-003
0.09491339966356678,0.0032121287650583733,962.0,0.06662160238762314,0.00900855343569596,metabolite_100009007,Ruminococcaceae_Ruminococcaceae_UCG-005
0.11752638179796979,0.00025905229187671124,962.0,0.011260478446089243,0.013812450418522164,metabolite_100009007,Ruminococcaceae_Ruminococcaceae_UCG-010
0.17896315281044994,2.287699654455418e-08,962.0,3.6902016053560304e-06,0.03202781006385646,metabolite_100009007,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10007125270300707,0.00188619163410305,962.0,0.04655072697362507,0.0100142556175491,metabolite_100009007,Veillonellaceae_Veillonella
-0.10351234808046073,0.0013827868974146762,952.0,0.03786076286176411,0.010714806205130462,metabolite_100009008,Bifidobacteriaceae_Bifidobacterium
0.09298407704312732,0.004086185889061535,952.0,0.07799595465201867,0.008646038583562237,metabolite_100009008,Ruminococcaceae_Faecalibacterium
0.12738427828567506,8.104783224916917e-05,952.0,0.0044370154093967395,0.016226754354362306,metabolite_100009008,Ruminococcaceae_Negativibacillus
0.11165535038076063,0.0005214909229446535,962.0,0.01897773489150761,0.012466917268650424,metabolite_100009009,Lachnospiraceae_Coprococcus_1
0.10012937157453586,0.0018746485824973108,962.0,0.04636154882453133,0.01002589105191147,metabolite_100009009,Lachnospiraceae_Lachnospiraceae_UCG-001
0.0979664980599834,0.0023508188322151286,962.0,0.05397353935713674,0.009597434742136732,metabolite_100009009,Lachnospiraceae_Marvinbryantia
0.13439165470320297,2.891170606286139e-05,962.0,0.0019087949547264525,0.018061116853864936,metabolite_100009009,Pasteurellaceae_Haemophilus
0.10388427802260447,0.0012525633092100197,962.0,0.0353127223363738,0.010791943220277782,metabolite_100009009,Ruminococcaceae_Faecalibacterium
0.10260403990061234,0.0014392799261545319,962.0,0.03897230655543526,0.01052758900392645,metabolite_100009009,Ruminococcaceae_Negativibacillus
0.09127845945012143,0.004606438818524444,962.0,0.08422403791248699,0.008331757159587463,metabolite_100009009,Ruminococcaceae_Oscillospira
0.09928349386317206,0.0020492127042964687,962.0,0.04928709866368231,0.009857212153678524,metabolite_100009009,Ruminococcaceae_Ruminococcaceae_UCG-010
0.09484669521472865,0.0032338023997093165,962.0,0.06694854049259406,0.008995895593155629,metabolite_100009009,Ruminococcaceae_Ruminococcaceae_UCG-013
0.1317295223491649,4.1619796346283765e-05,962.0,0.002571960015394222,0.017352667058339138,metabolite_100009009,Ruminococcaceae_Ruminococcaceae_UCG-014
0.1383302290295228,1.6653032449045165e-05,962.0,0.0012039087662059234,0.01913525226336023,metabolite_100009009,Veillonellaceae_Veillonella
0.08984697683194658,0.005609632947083571,949.0,0.09462655142557057,0.008072479245840345,metabolite_100009014,Actinomycetaceae_Actinomyces
0.14841914631412878,4.39852612249929e-06,949.0,0.00038438627935947974,0.022028242992614768,metabolite_100009014,Ruminococcaceae_Negativibacillus
0.08937177872619323,0.006107947812671319,940.0,0.0999808145868167,0.007987314832683645,metabolite_100009015,Actinomycetaceae_Actinomyces
-0.10758886809475085,0.0009537801912058865,940.0,0.029243572920720606,0.011575364537909697,metabolite_100009015,Bifidobacteriaceae_Bifidobacterium
0.09219930736385748,0.004668733024004998,940.0,0.08501224527394162,0.008500712278375065,metabolite_100009015,Christensenellaceae_Christensenellaceae_R-7_group
0.134458361931411,3.5383770736647284e-05,940.0,0.00225313562940967,0.018079051093278314,metabolite_100009015,Ruminococcaceae_Negativibacillus
0.10595920029853718,0.001139976114619355,940.0,0.03297788045863134,0.011227352127905522,metabolite_100009015,Ruminococcaceae_Oscillospira
0.0909400794648744,0.005266841673853506,940.0,0.091291114425077,0.008270098053077669,metabolite_100009015,Ruminococcaceae_Ruminiclostridium_9
0.11983602145355786,0.00023096527450955096,940.0,0.010336763592505478,0.014360672037817579,metabolite_100009015,Ruminococcaceae_Ruminococcaceae_UCG-010
0.12436885052781636,0.00013191576641192522,940.0,0.006602800454359021,0.01546761098161033,metabolite_100009015,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10444695617529401,0.0012647775360721085,950.0,0.035577181401162034,0.010909166654283787,metabolite_100009019,Ruminococcaceae_Negativibacillus
0.10820455658111958,0.0008362472611682209,950.0,0.02667051752400447,0.011708226064916708,metabolite_100009019,Ruminococcaceae_Ruminiclostridium_5
0.09174111082111792,0.004656288816985343,950.0,0.08485166847597359,0.00841643141469264,metabolite_100009019,Ruminococcaceae_UBA1819
0.1546076944272207,1.6855944294372465e-06,950.0,0.00016426368482471898,0.023903539176100847,metabolite_100009020,Christensenellaceae_Christensenellaceae_R-7_group
0.1216026761534139,0.00017191970975061769,950.0,0.00819665299716078,0.014787210847672058,metabolite_100009020,Clostridiaceae_1_Clostridium_sensu_stricto_1
0.091707788395631,0.004671333005557127,950.0,0.08502236344636731,0.008410318452417832,metabolite_100009020,Erysipelotrichaceae_Turicibacter
0.11029592989133986,0.0006605074922583948,950.0,0.022595835327804216,0.012165192150595359,metabolite_100009020,Lachnospiraceae_CAG-56
0.1091403224673866,0.000752850249877874,950.0,0.024787832810896575,0.011911609988285133,metabolite_100009020,Lachnospiraceae_Coprococcus_1
0.09504786687013413,0.003364010077212358,950.0,0.06880556044431359,0.00903409699656274,metabolite_100009020,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.13192588274470435,4.528537075602842e-05,950.0,0.0027667047680872835,0.01740443853796948,metabolite_100009020,Lachnospiraceae_Lachnospiraceae_UCG-001
0.09532587149369987,0.0032718419132574048,950.0,0.06752543871936446,0.00908702177603338,metabolite_100009020,Lachnospiraceae_Lachnospiraceae_UCG-004
0.10950095402221728,0.0007228213839704393,950.0,0.024012785737818367,0.011990458931775742,metabolite_100009020,Lachnospiraceae_Marvinbryantia
0.09822344446551405,0.002439104130995161,950.0,0.05527132844637446,0.009647845042669924,metabolite_100009020,Marinifilaceae_Butyricimonas
0.1380621689806129,1.9527652867090926e-05,950.0,0.0013838363974392847,0.019061162503631313,metabolite_100009020,Pasteurellaceae_Haemophilus
0.11026616321028171,0.0006627479086646852,950.0,0.022633279802780237,0.012158626749116483,metabolite_100009020,Ruminococcaceae_Faecalibacterium
0.12423783258612467,0.00012348192473898668,950.0,0.006247074137399508,0.015435039045697941,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_NK4A214_group
0.09918664900384179,0.0022084756865243184,950.0,0.05195642519234132,0.009837991340611309,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_UCG-002
0.11764614523165322,0.0002791150529509931,950.0,0.011892385146379136,0.013840615487867242,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_UCG-003
0.11834156405862245,0.00025659882639776996,950.0,0.011193414913087415,0.014004725783841042,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_UCG-005
0.1664375282414626,2.479797117218775e-07,950.0,3.0523385104589926e-05,0.027701450807127662,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_UCG-010
0.20211281962331207,3.250796357254312e-10,950.0,8.162749653065578e-08,0.04084959185608548,metabolite_100009020,Ruminococcaceae_Ruminococcaceae_UCG-014
0.10216519938913689,0.0016157376530094793,950.0,0.042144569737259024,0.010437727966222096,metabolite_100009020,Veillonellaceae_Veillonella
0.09365300026733435,0.0037888950283833127,954.0,0.0740846460018278,0.008770884459073328,metabolite_100009021,Erysipelotrichaceae_Holdemania
0.09894654543190723,0.0022159188233145137,954.0,0.052034028977644114,0.009790418852908482,metabolite_100009021,Lachnospiraceae_Lachnoclostridium
-0.10252409455625439,0.0015198963595726923,954.0,0.04051443480771794,0.01051118996457979,metabolite_100009021,Lachnospiraceae_Shuttleworthia
0.11469003334382902,0.00038597429040645667,954.0,0.015072806270771582,0.013153803748408611,metabolite_100009021,Ruminococcaceae_Flavonifractor
0.15064397373819063,2.9608319260805394e-06,954.0,0.0002706789672228726,0.02269360682363267,metabolite_100009021,Ruminococcaceae_Negativibacillus
0.12591314105283757,9.639321340474827e-05,954.0,0.005135290499136978,0.01585411908979177,metabolite_100009021,Ruminococcaceae_UBA1819
0.10815071289744171,0.0009021109597731583,939.0,0.028115853785565584,0.011696576700224866,metabolite_100009025,Streptococcaceae_Lactococcus
0.0906538336360958,0.0052898547935731855,945.0,0.09152276832558036,0.008218117552920935,metabolite_100009026,Bacteroidaceae_Bacteroides
-0.10318755641356978,0.0014913710488875665,945.0,0.04000889640765683,0.010647671798603644,metabolite_100009026,Christensenellaceae_Christensenellaceae_R-7_group
-0.10050649386737344,0.0019787601141951746,945.0,0.04819269298490867,0.010101555309512374,metabolite_100009026,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09246814859186363,0.004442754464109069,945.0,0.0824324197589399,0.00855035850400697,metabolite_100009026,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09103164448037318,0.005102305194761453,945.0,0.08944767286976502,0.008286760296801057,metabolite_100009026,Ruminococcaceae_Ruminococcaceae_UCG-014
0.13877515790629036,1.8783652305578564e-05,944.0,0.001345030920322465,0.019258544451915823,metabolite_100009027,Bacteroidaceae_Bacteroides
-0.09464392778400572,0.003607610069011552,944.0,0.07178954096123448,0.008957473066384091,metabolite_100009027,Bifidobacteriaceae_Bifidobacterium
-0.11788776989191142,0.0002835114471488918,944.0,0.012017768511492057,0.013897526290088258,metabolite_100009027,Christensenellaceae_Christensenellaceae_R-7_group
0.12807105416684683,7.947547193585986e-05,944.0,0.004382787189552213,0.016402194915407415,metabolite_100009027,Lachnospiraceae_Lachnoclostridium
-0.09285547104466124,0.004299125753970798,944.0,0.08084054801323147,0.008622138502925923,metabolite_100009027,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.10938946940555726,0.0007610092555946548,944.0,0.024946400010420082,0.011966056016829348,metabolite_100009027,Ruminococcaceae_Ruminiclostridium_6
-0.10717040386766136,0.0009740892412044201,944.0,0.02971978231669865,0.011485495465157645,metabolite_100009027,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.09199414145605296,0.004673210350577444,944.0,0.08503211007463742,0.008462922062236282,metabolite_100009027,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.0913582048152415,0.004968022407463958,944.0,0.08807746009749588,0.008346321587063615,metabolite_100009027,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10919791312326785,0.0007775386435000893,944.0,0.025344866298079503,0.011924184230476753,metabolite_100009027,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.08904415157095404,0.006052582864230735,949.0,0.09924707600402727,0.007928860928991036,metabolite_100009028,Ruminococcaceae_Ruminococcaceae_UCG-013
0.09131237462143503,0.00485323598613713,950.0,0.08686826350399124,0.008337949759005292,metabolite_100009030,Lachnospiraceae_Lachnospiraceae_UCG-004
0.1047727221261249,0.0012208444008028026,950.0,0.03467805758388957,0.010977323301718182,metabolite_100009030,Pasteurellaceae_Haemophilus
0.09419339388079923,0.0036622670417102623,950.0,0.07260870483768525,0.008872395450783385,metabolite_100009030,Peptostreptococcaceae_Intestinibacter
0.10234949747336537,0.0015843726453399494,950.0,0.041606342086723605,0.010475419633050424,metabolite_100009030,Ruminococcaceae_Faecalibacterium
0.10224978807964526,0.0015473641697866818,956.0,0.04098596154557588,0.010455019162332366,metabolite_100009035,Erysipelotrichaceae_Turicibacter
0.10986520764905709,0.0006669638334725018,956.0,0.022744402705062724,0.012070363851770433,metabolite_100009035,Streptococcaceae_Lactococcus
0.09403024874665938,0.003685690176052652,952.0,0.07287872693886321,0.008841687679358638,metabolite_100009037,Veillonellaceae_Veillonella
-0.09265689857978517,0.004199293965013416,953.0,0.07956928888433885,0.008585300854424594,metabolite_100009051,Christensenellaceae_Christensenellaceae_R-7_group
-0.09680416387918277,0.002775939110080732,953.0,0.060351806255380995,0.009371046144347674,metabolite_100009051,Lachnospiraceae_Marvinbryantia
-0.10551762222601518,0.0011053614507512111,953.0,0.032195485630368975,0.011133968600232054,metabolite_100009051,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.11839848063672509,0.00024914384307505124,953.0,0.010937066258067372,0.014018200217084966,metabolite_100009051,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.11429758672626085,0.000430737556435001,945.0,0.016445747656486886,0.01306393833144712,metabolite_100009052,Christensenellaceae_Christensenellaceae_R-7_group
-0.13374217092151458,3.716233519075893e-05,945.0,0.0023476893444942526,0.01788696828279962,metabolite_100009052,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.08947865858345766,0.005913627925895298,945.0,0.09793499418045723,0.008006430341894981,metabolite_100009052,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.09111876160146933,0.005059919811119192,945.0,0.08899457375008375,0.0083026287157854,metabolite_100009052,Ruminococcaceae_Ruminiclostridium_6
-0.08927392238234684,0.0060288322239385305,945.0,0.09899734964796449,0.007969833217529289,metabolite_100009052,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.12024955512812645,0.00021127957262961222,945.0,0.009634195040065793,0.014459955508512323,metabolite_100009052,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.1527496485948081,2.3917470483684258e-06,945.0,0.00022409241934526555,0.02333245514583736,metabolite_100009052,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.14079151948354257,1.414023010877109e-05,944.0,0.0010515138539918323,0.01982225195848475,metabolite_100009055,Christensenellaceae_Christensenellaceae_R-7_group
-0.10479812116585403,0.0012619503974332564,944.0,0.035524186636265775,0.010982646199893023,metabolite_100009055,Lachnospiraceae_CAG-56
-0.09425337497720358,0.0037493627904705423,944.0,0.07370301221627729,0.008883698694593347,metabolite_100009055,Lachnospiraceae_Coprococcus_1
-0.1395929113560819,1.6748244889779316e-05,944.0,0.0012096311481755281,0.01948618090086694,metabolite_100009055,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.1207247361010984,0.00020087901260829996,944.0,0.009251948772273245,0.014574461906679853,metabolite_100009055,Lachnospiraceae_Lachnospiraceae_ND3007_group
-0.1007488036036394,0.0019400971571385051,944.0,0.04748132516154762,0.010150321427564703,metabolite_100009055,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.11803222424282489,0.0002786314242978387,944.0,0.011878497562171018,0.0139316059597085,metabolite_100009055,Lachnospiraceae_Marvinbryantia
-0.09468290818257404,0.0035937324941862875,944.0,0.07172302311215552,0.008964853101909745,metabolite_100009055,Pasteurellaceae_Haemophilus
