r,p,n,q,r2,metabolite,taxon
0.146011690710512,6.363920128175597e-06,948.0,0.0005275136401898599,0.02131941382414222,metabolite_100004208,Ruminococcaceae|Ruminiclostridium_6
0.1848038851718488,9.926890139958657e-09,948.0,1.7483248084832497e-06,0.034152475974609874,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.11020879435262072,0.0006759120125833005,948.0,0.0225087554932762,0.012145978352658245,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_UCG-002
0.1006593332090728,0.0019153291383138388,948.0,0.046546526477951995,0.010132301362095147,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_UCG-003
0.17602398085538926,4.891565040702284e-08,948.0,7.243315534057402e-06,0.030984441836178444,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_UCG-005
0.16691442624894737,2.356643648708754e-07,948.0,2.8663101220180153e-05,0.02786042569001529,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_UCG-010
0.10737570509393285,0.0009287304054965707,948.0,0.028329992289267393,0.011529542044419238,metabolite_100004208,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09990212561911146,0.002072814562526745,948.0,0.048978680327398334,0.009980434703216728,metabolite_100004208,Ruminococcaceae|Ruminococcus_1
-0.10593185023564049,0.0013239386731681202,916.0,0.03637015965987062,0.011221556894346165,metabolite_100004227,Enterobacteriaceae|Escherichia/Shigella
-0.11424322860767519,0.000531704254848699,916.0,0.01894755442745878,0.013051515282705536,metabolite_100004227,Ruminococcaceae|DTU089
-0.10534894706316651,0.0014081620102880717,916.0,0.037812124966397305,0.01109840064731786,metabolite_100004227,Ruminococcaceae|UBA1819
-0.12272009071202275,0.00021674211981571214,904.0,0.009671593948008313,0.015060220664367092,metabolite_100004295,Akkermansiaceae|Akkermansia
0.14016502193676914,2.3436897250807416e-05,904.0,0.0015816794551739588,0.01964623337453497,metabolite_100004295,Bifidobacteriaceae|Bifidobacterium
-0.18529110182770062,1.9996802034292463e-08,904.0,3.2445874960322196e-06,0.03433279241652332,metabolite_100004295,Christensenellaceae|Christensenellaceae_R-7_group
0.13204799390986394,6.828324027199337e-05,904.0,0.0038288822817222163,0.01743667269561946,metabolite_100004295,Coriobacteriaceae|Collinsella
-0.11636353150143658,0.00045535738086941455,904.0,0.017030678697940928,0.013540471463485823,metabolite_100004295,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.09334644278168046,0.004971708055952787,904.0,0.08757389850188302,0.008713558379993543,metabolite_100004295,Desulfovibrionaceae|Bilophila
-0.11482145109945965,0.0005422673472541379,904.0,0.01920729582052975,0.013183965632585604,metabolite_100004295,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.12479962633302483,0.0001686788789031365,904.0,0.00796498532826823,0.015574946732862624,metabolite_100004295,Erysipelotrichaceae|Holdemania
-0.21227946099802913,1.1385476720905911e-10,904.0,3.239762890807033e-08,0.04506256956161377,metabolite_100004295,Family_XIII|Family_XIII_AD3011_group
-0.18696437063010177,1.4821546245848265e-08,904.0,2.5117580371297523e-06,0.03495567588511006,metabolite_100004295,Family_XIII|Family_XIII_UCG-001
-0.1332546540343446,5.846909387718999e-05,904.0,0.003380479984135336,0.017756802821812873,metabolite_100004295,Lachnospiraceae|Coprococcus_1
-0.198671441317342,1.6882949834483251e-09,904.0,3.489142965793205e-07,0.039470341595110064,metabolite_100004295,Lachnospiraceae|GCA-900066575
-0.11044201320583424,0.0008803854545018024,904.0,0.027214509428580242,0.012197438280957665,metabolite_100004295,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.1626605359897138,8.803293636691284e-07,904.0,9.247096043169109e-05,0.02645844996846098,metabolite_100004295,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.09382553367141702,0.004752597439066764,904.0,0.08536555273036342,0.00880323076872621,metabolite_100004295,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.14175248642139765,1.8880415169472682e-05,904.0,0.001323004914028356,0.020093767406648526,metabolite_100004295,Lachnospiraceae|Marvinbryantia
-0.09311672247419316,0.00507997055051289,904.0,0.08854824095591154,0.00867072400433591,metabolite_100004295,Lachnospiraceae|Shuttleworthia
-0.09162235619259787,0.005837704178373079,904.0,0.09602073604277186,0.008394656154283277,metabolite_100004295,Marinifilaceae|Butyricimonas
0.10331873908264394,0.0018678863302943945,904.0,0.04575811485648909,0.010674761845627457,metabolite_100004295,Pasteurellaceae|Haemophilus
0.13742389646757952,3.3857612709607136e-05,904.0,0.0021303478095995383,0.018885327320332015,metabolite_100004295,Peptostreptococcaceae|Intestinibacter
-0.13188109505361031,6.97572932711733e-05,904.0,0.003891507816283596,0.0173926232325394,metabolite_100004295,Rikenellaceae|Alistipes
-0.13718744073708328,3.4937938044955786e-05,904.0,0.0021785057393041416,0.018820393895990738,metabolite_100004295,Ruminococcaceae|Angelakisella
-0.13972171713965037,2.4885092145671572e-05,904.0,0.0016646816903762404,0.019522158240452468,metabolite_100004295,Ruminococcaceae|Faecalibacterium
0.0956973770595611,0.003977699583638196,904.0,0.07587753588177595,0.009157987976079812,metabolite_100004295,Ruminococcaceae|Flavonifractor
-0.10047594314909264,0.0024908897980188255,904.0,0.05549379374727305,0.010095415151699696,metabolite_100004295,Ruminococcaceae|GCA-900066225
-0.12517160802103158,0.00016121529110592702,904.0,0.007655216749525525,0.015667931454570776,metabolite_100004295,Ruminococcaceae|Intestinimonas
-0.11019503292848384,0.0009043216734311618,904.0,0.027807891458008223,0.012142945282109638,metabolite_100004295,Ruminococcaceae|Oscillospira
-0.1437068233052836,1.4422536402888694e-05,904.0,0.001061643461471324,0.020651651064496,metabolite_100004295,Ruminococcaceae|Ruminiclostridium_6
-0.0971674829190202,0.0034514837212034997,904.0,0.06919299384305438,0.009441519736818083,metabolite_100004295,Ruminococcaceae|Ruminiclostridium_9
-0.17748640889238412,7.798411678517131e-08,904.0,1.091205274502232e-05,0.03150142534151457,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.1389387406932069,2.7652791914297757e-05,904.0,0.0018163668487375943,0.01930397366541419,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.15320947812487037,3.701787549968362e-06,904.0,0.0003267341650006797,0.023473144187295132,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-003
-0.10942998195164279,0.000982341640812774,904.0,0.02951669563766042,0.011974920949936867,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.19796689446614746,1.9314798234888287e-09,904.0,3.959533638152099e-07,0.03919089130457076,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.18567737912096025,1.8665506144425935e-08,904.0,3.081020559683813e-06,0.034476089117228804,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.13840576075311462,2.9701317611859253e-05,904.0,0.0019312158522803967,0.019156154609648403,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.1858054499067037,1.8243389496220023e-08,904.0,3.0310258888491045e-06,0.03452366521503258,metabolite_100004295,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.13480847197635545,4.778634729389185e-05,904.0,0.002844798473561431,0.018173324116599814,metabolite_100004295,Ruminococcaceae|Ruminococcus_1
-0.09609689946247017,0.0038279312893565345,904.0,0.07407207310995415,0.0092346140863001,metabolite_100004295,Ruminococcaceae|Ruminococcus_2
0.09322153642504177,0.005030312686048385,904.0,0.08808533764363946,0.00869025485344539,metabolite_100004295,Streptococcaceae|Streptococcus
0.20452251552130943,5.417530216066091e-10,904.0,1.2830461312956524e-07,0.04182945935516426,metabolite_100004295,Veillonellaceae|Veillonella
0.095422331823697,0.00567226714896052,839.0,0.09440573827580298,0.009105421410671737,metabolite_100004299,Erysipelotrichaceae|Erysipelatoclostridium
0.10846765788723735,0.0016528079743591965,839.0,0.04210499414463707,0.011765232807542762,metabolite_100004299,Ruminococcaceae|UBA1819
0.1656338296225213,3.8395562471136777e-07,929.0,4.449917316183724e-05,0.027434565515422414,metabolite_100004322,Bifidobacteriaceae|Bifidobacterium
0.10328550001532427,0.0016199741744175752,929.0,0.041553727057209645,0.01066789451341555,metabolite_100004322,Clostridiaceae_1|Clostridium_sensu_stricto_1
0.1230229561254316,0.0001706504588877885,929.0,0.008028256628490285,0.015134647733839868,metabolite_100004322,Erysipelotrichaceae|Turicibacter
-0.09835664883888737,0.0026900194689341017,929.0,0.05863496424378744,0.009674030370816204,metabolite_100004322,Lachnospiraceae|Lachnoclostridium
0.1531868968910713,2.725593078118929e-06,929.0,0.0002477398428335513,0.023466225379115708,metabolite_100004322,Peptostreptococcaceae|Intestinibacter
0.09105865936527226,0.005478596329676629,929.0,0.09243313188078313,0.008291679445400685,metabolite_100004322,Ruminococcaceae|Ruminiclostridium_5
0.10939558267470591,0.0008382004501618771,929.0,0.02633752217937567,0.011967393508738416,metabolite_100004322,Veillonellaceae|Dialister
0.11311871461456331,0.0005518203656153844,929.0,0.019428356916818657,0.012795843596051019,metabolite_100004322,Veillonellaceae|Veillonella
0.09718534602621498,0.0027690738548405264,946.0,0.05973679552196281,0.00944499148223514,metabolite_100004328,Streptococcaceae|Lactococcus
0.10305002647569257,0.0014448651595459455,953.0,0.03849944691368756,0.01061930795664094,metabolite_100004329,Erysipelotrichaceae|Turicibacter
0.10001193611420138,0.0019939010139894344,953.0,0.0476810571736702,0.010002387365311099,metabolite_100004329,Ruminococcaceae|Faecalibacterium
-0.09127930813998963,0.0048016668893504375,953.0,0.08582446184806052,0.008331912094515177,metabolite_100004329,Ruminococcaceae|Ruminiclostridium_6
0.11677636926518344,0.00049591724937154,886.0,0.018054884903616883,0.013636720418758479,metabolite_100004509,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.09926994064800623,0.0030966014487688056,886.0,0.06436272185421345,0.00985452111625868,metabolite_100004509,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.10548386876844158,0.0016657028307690237,886.0,0.04232975148091965,0.011126846570357805,metabolite_100004509,Lachnospiraceae|Lachnospiraceae_UCG-004
0.12090155168771906,0.0003098965689728325,886.0,0.012719436140940907,0.014617185200498203,metabolite_100004509,Lachnospiraceae|Marvinbryantia
0.10129952080861905,0.0025380479624827505,886.0,0.056281342721411616,0.010261592916055844,metabolite_100004509,Ruminococcaceae|Ruminococcus_1
-0.13901421013013956,1.8165517316373816e-05,944.0,0.0012815007868146784,0.019324950618106598,metabolite_100004523,Enterobacteriaceae|Escherichia/Shigella
0.17101891571344066,1.2466815954983114e-07,944.0,1.6591961339040353e-05,0.02924746953180092,metabolite_100004523,Lachnospiraceae|Lachnospira
0.0942620897658584,0.003746145361358085,944.0,0.07287781766764478,0.008885341567026746,metabolite_100004523,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.14054048036360095,1.4652197688621098e-05,944.0,0.0010733684877370269,0.019751626620831703,metabolite_100004523,Lachnospiraceae|Lachnospiraceae_UCG-001
0.12217398099433013,0.000167970797956271,944.0,0.007936464096744254,0.014926481632002941,metabolite_100004523,Lachnospiraceae|Lachnospiraceae_UCG-004
0.0948950745155424,0.0035190447410396453,944.0,0.07001031068700414,0.009005075167310344,metabolite_100004523,Lachnospiraceae|Roseburia
0.11308373762910806,0.0004995105896207755,944.0,0.018148012179361763,0.012787931716168951,metabolite_100004523,Ruminococcaceae|Butyricicoccus
-0.11492000616267356,0.0004032947725669328,944.0,0.01549383342869234,0.013206607816428928,metabolite_100004523,Ruminococcaceae|Ruminiclostridium_5
-0.11476612517639763,0.00041064035044411246,944.0,0.01572849478898444,0.01317126348800457,metabolite_100004523,Ruminococcaceae|UBA1819
-0.11030021477573868,0.0006867847248184902,944.0,0.0227614963557836,0.012166137379574081,metabolite_100004523,Streptococcaceae|Lactococcus
-0.11211604638045526,0.0006268051775023322,927.0,0.021258667057155643,0.012570007855984396,metabolite_100004541,Bifidobacteriaceae|Bifidobacterium
-0.15382642087777146,2.5359838064891834e-06,927.0,0.00023300496997935558,0.023662567760065284,metabolite_100004541,Peptostreptococcaceae|Romboutsia
-0.09034076847284583,0.00591430972647613,927.0,0.09676770718104392,0.008161454448264336,metabolite_100004541,Ruminococcaceae|Angelakisella
-0.11038049075030386,0.0007613516955201897,927.0,0.024570749174934264,0.012183852738277916,metabolite_100004541,Ruminococcaceae|DTU089
-0.10500622989175373,0.0013665160735587714,927.0,0.03717388360744224,0.011026308316079834,metabolite_100004541,Ruminococcaceae|Ruminiclostridium_5
-0.10140447742462141,0.002073416829135721,920.0,0.048978680327398334,0.010282868041760554,metabolite_100004542,Erysipelotrichaceae|Holdemania
-0.09165239476068977,0.005401961523059821,920.0,0.09172869867480338,0.008400161465369314,metabolite_100004542,Ruminococcaceae|Negativibacillus
-0.09927607390234777,0.002573621871167606,920.0,0.05682450135865754,0.009855738849464417,metabolite_100004542,Ruminococcaceae|Oscillospira
0.10453916952921209,0.0015987683713711807,909.0,0.04113430364398322,0.010928437965857346,metabolite_100004552,Lachnospiraceae|Lachnoclostridium
-0.10921467440312757,0.0011446534008531883,884.0,0.03279161095006167,0.011927845104981169,metabolite_100004575,Enterobacteriaceae|Escherichia/Shigella
0.10398327654219802,0.0019637149714095436,884.0,0.047173533313084444,0.01081252180045123,metabolite_100004575,Lachnospiraceae|CAG-56
0.12497372788442139,0.00019524422714455118,884.0,0.008926453694270666,0.015618432661329404,metabolite_100004575,Lachnospiraceae|Lachnospira
0.09816684614513502,0.0034819412688402687,884.0,0.06954762733414324,0.00963672968208261,metabolite_100004575,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.10495302880837364,0.0017798894068559448,884.0,0.04421314858854539,0.011015138256051306,metabolite_100004575,Ruminococcaceae|Ruminiclostridium_5
0.10268011777957389,0.002238164095080359,884.0,0.051503438108276456,0.010543206587227167,metabolite_100004575,Ruminococcaceae|Ruminococcaceae_UCG-005
0.12476273391577869,0.00020020872313439392,884.0,0.009120619609455724,0.015565739774139394,metabolite_100004575,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.09580976865073282,0.004356006596762867,884.0,0.0803748035492708,0.009179511768906945,metabolite_100004575,Streptococcaceae|Streptococcus
-0.1368432564760443,2.384552330687732e-05,947.0,0.0016069411571962078,0.018726076842968443,metabolite_100004635,Enterobacteriaceae|Escherichia/Shigella
-0.08897672852928706,0.006145172271082703,947.0,0.09903441195958727,0.007916858219774446,metabolite_100004635,Peptostreptococcaceae|Romboutsia
-0.0963395999403279,0.003000532364617744,947.0,0.06300126600378556,0.009281318516662427,metabolite_100004635,Streptococcaceae|Lactococcus
-0.09044384822039538,0.005110234206651827,957.0,0.0889334688724939,0.008180089680913915,metabolite_100005350,Erysipelotrichaceae|Holdemania
-0.09704549666925005,0.002653057103652109,957.0,0.05798857401103749,0.009417828423781423,metabolite_100005350,Ruminococcaceae|Anaerotruncus
-0.1077318788583496,0.0008435511842748498,957.0,0.026420468388465367,0.011606157722350114,metabolite_100005350,Ruminococcaceae|UBA1819
-0.1005915486947274,0.0019077210919335723,950.0,0.04642080742528852,0.010118659668803714,metabolite_100005351,Erysipelotrichaceae|Turicibacter
0.09220764536998616,0.004450211169248732,950.0,0.08150170599589537,0.00850224986467713,metabolite_100005351,Lachnospiraceae|Anaerostipes
0.10335155412031947,0.0014234151461173972,950.0,0.03804754260179204,0.010681543739085326,metabolite_100005351,Lachnospiraceae|Lachnoclostridium
-0.1051652706433754,0.0011697758199386585,950.0,0.033335988052512,0.011059734149494396,metabolite_100005351,Ruminococcaceae|Angelakisella
-0.09508370939439911,0.003436639969670902,945.0,0.06898609215243563,0.009040911792198542,metabolite_100005352,Ruminococcaceae|Anaerotruncus
-0.10522489860417321,0.0011977364246379119,945.0,0.03381687513620406,0.011072279286258533,metabolite_100005352,Ruminococcaceae|DTU089
-0.09220224408796622,0.00455869208429163,945.0,0.08286098171795593,0.008501253814856901,metabolite_100005352,Ruminococcaceae|Ruminiclostridium_5
-0.11640904847990952,0.00033582127354874473,945.0,0.013485903275843746,0.013551066567997924,metabolite_100005352,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.10708835359954418,0.0009768330790347135,945.0,0.029432005713706407,0.011467915476661006,metabolite_100005352,Ruminococcaceae|UBA1819
0.10525366590857504,0.003076154971887402,789.0,0.06407745920681052,0.011078334187193933,metabolite_100005367,Lachnospiraceae|Marvinbryantia
-0.11106526707826507,0.0007490622707392705,918.0,0.024318215737154862,0.012335493551166352,metabolite_100005371,Family_XIII|Family_XIII_AD3011_group
-0.08946491591941981,0.005663212903668818,955.0,0.09439926033525334,0.008003971180468855,metabolite_100005384,Ruminococcaceae|DTU089
-0.11223115559448306,0.0005113705092727581,955.0,0.018410129757502773,0.012595832286073066,metabolite_100005384,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09168266751430118,0.004998723132650613,936.0,0.08775004571094185,0.008405711522537896,metabolite_100005403,Christensenellaceae|Christensenellaceae_R-7_group
-0.10075024234215961,0.002027997592751153,936.0,0.048149158288668406,0.010150611332003892,metabolite_100005403,Eggerthellaceae|Eggerthella
0.101965350288976,0.0017870446455821374,936.0,0.0443619871979472,0.01039693265955358,metabolite_100005403,Family_XIII|Family_XIII_UCG-001
0.10086199526969504,0.0020046541519125553,936.0,0.04778300794026198,0.010173142089783985,metabolite_100005403,Lachnospiraceae|Coprococcus_3
0.12591860740221153,0.00011218460035200342,936.0,0.005703465081895854,0.01585549569011228,metabolite_100005403,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.09883048110372543,0.0024699050530342386,936.0,0.0551551857523839,0.009767463995193829,metabolite_100005403,Lachnospiraceae|Marvinbryantia
0.09132238938091707,0.005173320164703669,936.0,0.08960806231079475,0.008339778802239834,metabolite_100005403,Ruminococcaceae|Ruminiclostridium_6
0.10548889410758874,0.0012290616863964465,936.0,0.03440315271676224,0.01112790678004207,metabolite_100005403,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.1136226079835038,0.0004961568402714055,936.0,0.018054884903616883,0.012910097044972983,metabolite_100005403,Ruminococcaceae|Ruminococcaceae_UCG-002
0.09692334866028122,0.0029943943837490456,936.0,0.06291168819431081,0.009394135515522439,metabolite_100005403,Ruminococcaceae|Ruminococcaceae_UCG-003
0.1483803150010009,5.145749565896527e-06,936.0,0.0004345679533723911,0.022016717879796255,metabolite_100005403,Ruminococcaceae|Ruminococcaceae_UCG-010
0.09783771974616878,0.0027314282885047125,936.0,0.05922625000891935,0.009572219405129865,metabolite_100005403,Ruminococcaceae|Ruminococcus_1
-0.10942431644775114,0.0007197151337004341,952.0,0.02352570771367128,0.01197368103005758,metabolite_100005466,Eggerthellaceae|Adlercreutzia
-0.09347736923125972,0.0038926725750268428,952.0,0.07479345189507358,0.008738018558397263,metabolite_100005466,Erysipelotrichaceae|Holdemania
-0.12793243076416438,7.545963190839911e-05,952.0,0.0041282793942804576,0.016366706841227714,metabolite_100005466,Ruminococcaceae|Ruminococcaceae_UCG-013
0.1050023543163819,0.0014517928496861172,917.0,0.038589655879073995,0.011025494411983005,metabolite_100005673,Bifidobacteriaceae|Bifidobacterium
-0.11355542487710749,0.0005707528494268022,917.0,0.01990160187488704,0.012894834519020402,metabolite_100005673,Lachnospiraceae|Shuttleworthia
-0.09477318094737033,0.004072698801014662,917.0,0.07682018564565375,0.008981955826883,metabolite_100005673,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10456701034365591,0.0015197983075178568,917.0,0.03984180781413261,0.010934259652210242,metabolite_100005673,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10365552186564458,0.00305031799541798,815.0,0.06369203434056339,0.010744467213239123,metabolite_100005717,Christensenellaceae|Christensenellaceae_R-7_group
-0.1044903367056261,0.0028208728957157974,815.0,0.060308317080820496,0.010918230464855114,metabolite_100005717,Eggerthellaceae|Adlercreutzia
-0.1212294205655106,0.0005236255318578722,815.0,0.018729682485685427,0.014696572410649445,metabolite_100005717,Lachnospiraceae|CAG-56
-0.09841671821196833,0.004921340280621773,815.0,0.08717832085004949,0.00968585042361398,metabolite_100005717,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.11399241915966417,0.0011144531387331346,815.0,0.03221420517152207,0.01299427162587257,metabolite_100005717,Lachnospiraceae|Marvinbryantia
0.11167418925063963,0.001407066117122522,815.0,0.03780000541621433,0.012471124544787675,metabolite_100005717,Ruminococcaceae|Flavonifractor
-0.10278200365634937,0.003308476788957013,815.0,0.0673396087916606,0.010564140275613816,metabolite_100005717,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.10438652238083197,0.002848523027754259,815.0,0.0606275093766508,0.010896546054763935,metabolite_100005717,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.12075140763907749,0.0005511239845634055,815.0,0.019421772210168806,0.014580902446818662,metabolite_100005717,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.0909047918005213,0.005507690267192611,931.0,0.09270660622310843,0.008263681172296125,metabolite_100005834,Peptostreptococcaceae|Intestinibacter
-0.09969397638343844,0.002286047660338146,934.0,0.052368514591376016,0.00993888892714158,metabolite_100005850,Ruminococcaceae|Butyricicoccus
0.1356849317071309,3.401656512067455e-05,927.0,0.002135064408314931,0.018410400692368774,metabolite_100005864,Christensenellaceae|Christensenellaceae_R-7_group
-0.14925333657397416,5.025467025962784e-06,927.0,0.0004253519593783817,0.022276558478464013,metabolite_100005864,Enterobacteriaceae|Escherichia/Shigella
0.1147447592624873,0.0004644730259035231,927.0,0.01727839656361106,0.013166359778206165,metabolite_100005864,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.11111099025492525,0.0007017512604426985,927.0,0.023135733140956054,0.012345652155430095,metabolite_100005864,Family_XIII|Family_XIII_UCG-001
0.11001008879796703,0.0007933339479602984,927.0,0.025324255701738116,0.01210221963733659,metabolite_100005864,Lachnospiraceae|Anaerostipes
0.11208927889460042,0.0006287008985654438,927.0,0.021308769122044775,0.012564006443111515,metabolite_100005864,Lachnospiraceae|CAG-56
0.10825380487699245,0.0009626295199805378,927.0,0.02910790134564465,0.011718886270345953,metabolite_100005864,Lachnospiraceae|Coprococcus_1
0.10152716477498414,0.0019681675650999575,927.0,0.047213733411300016,0.010307765187246779,metabolite_100005864,Lachnospiraceae|Lachnospira
0.1313236194245901,6.0628163496911074e-05,927.0,0.0034815540273150894,0.017245893018774574,metabolite_100005864,Lachnospiraceae|Lachnospiraceae_FCS020_group
0.1036885760175748,0.001571005299851117,927.0,0.040722251586215556,0.010751320796552387,metabolite_100005864,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.15648756509766737,1.6876881510032e-06,927.0,0.00016332880507043658,0.024488358030196684,metabolite_100005864,Lachnospiraceae|Lachnospiraceae_UCG-001
0.11400568914309424,0.0005056314892958253,927.0,0.018283289413797837,0.012997297156991836,metabolite_100005864,Lachnospiraceae|Lachnospiraceae_UCG-004
0.11159276466563091,0.0006648448458317883,927.0,0.02224706798733312,0.012452945125718881,metabolite_100005864,Lachnospiraceae|Marvinbryantia
-0.10449132618209823,0.0014433161392212726,927.0,0.03847161439252508,0.010918437247293649,metabolite_100005864,Ruminococcaceae|DTU089
0.09971758631054803,0.002369309595810126,927.0,0.05364035986115831,0.009943597019601595,metabolite_100005864,Ruminococcaceae|Ruminiclostridium_6
0.1283678677772062,8.879658261598308e-05,927.0,0.004715617959815369,0.016478309477666295,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_NK4A214_group
0.11445476963800032,0.0004802355860754172,927.0,0.017692157388459574,0.01309989429288772,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-002
0.11614262351028949,0.0003950283378876723,927.0,0.015268556030062792,0.01348910899585285,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-003
0.10566134707968958,0.0012742433035288028,927.0,0.0353873977884583,0.011164320266694625,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-005
0.13603911491697646,3.243164234047057e-05,927.0,0.0020593147750909957,0.018506640787394325,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-010
0.09853499748264903,0.0026704580669478736,927.0,0.05830207047965784,0.009709145728905652,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-013
0.1584445663244489,1.2455020491513395e-06,927.0,0.00012580395532222667,0.025104680597742686,metabolite_100005864,Ruminococcaceae|Ruminococcaceae_UCG-014
0.15622082225969416,1.758542152341801e-06,927.0,0.00016847540771053484,0.024404945307494957,metabolite_100005864,Ruminococcaceae|Ruminococcus_1
-0.09174363923361391,0.005183280145501624,927.0,0.08967262792557937,0.008416895339827502,metabolite_100005864,Ruminococcaceae|UBA1819
0.10801769832677745,0.0008538929763574801,950.0,0.026652054702736946,0.011667823151814699,metabolite_100005985,Lachnospiraceae|Anaerostipes
0.10154957684052535,0.0017541025568463577,947.0,0.04371498725003374,0.010312316556489762,metabolite_100005986,Lachnospiraceae|Lachnospiraceae_UCG-004
0.1049649984597255,0.001217281516957061,947.0,0.03419148747077182,0.011017650901650177,metabolite_100005986,Ruminococcaceae|Faecalibacterium
-0.10063875652345375,0.0018566886545046209,954.0,0.04559072728677392,0.010128159314587005,metabolite_100005996,Lachnospiraceae|Lachnospiraceae_UCG-010
0.10706162145169774,0.0009263533205157037,954.0,0.028268789204692904,0.011462190787866627,metabolite_100005996,Pasteurellaceae|Haemophilus
-0.12265264302696176,0.000146021729354149,954.0,0.00704543656654001,0.015043670841499312,metabolite_100005996,Ruminococcaceae|Negativibacillus
0.10407347139937927,0.0012862209960743207,954.0,0.03562761306076011,0.010831287449117414,metabolite_100005996,Veillonellaceae|Veillonella
-0.09014504810887933,0.00552719852219888,946.0,0.09288324356608342,0.008126129698552169,metabolite_100006051,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10771767418090421,0.0009169402690515932,944.0,0.02808992829115309,0.011603097330943437,metabolite_100006065,Christensenellaceae|Christensenellaceae_R-7_group
0.10289275251268168,0.0015478824953440366,944.0,0.04038368768215403,0.010586918519635962,metabolite_100006065,Ruminococcaceae|DTU089
0.09226581542874382,0.004552159145958133,944.0,0.082811940951996,0.008512980696731022,metabolite_100006065,Ruminococcaceae|Flavonifractor
0.09261775404194769,0.004399562107989885,944.0,0.0808849099217234,0.008578048363774718,metabolite_100006065,Ruminococcaceae|Oscillospira
-0.09529741478019058,0.0033812716339319386,944.0,0.06817973950387352,0.009081597263787685,metabolite_100006065,Ruminococcaceae|Ruminococcus_1
0.09244020550236151,0.00418899227824333,958.0,0.07827800812027355,0.008545191593318827,metabolite_100006082,Ruminococcaceae|Ruminococcus_1
0.12076252946945554,0.000179226085888096,958.0,0.008364615244691677,0.014583588523861117,metabolite_100006082,Streptococcaceae|Lactococcus
-0.09689056087033217,0.005875325268347164,807.0,0.09637606043539573,0.009387780785767543,metabolite_100006092,Lachnospiraceae|Agathobacter
-0.11083028404582485,0.0016144831657220803,807.0,0.04145470916429826,0.012283351861678218,metabolite_100006092,Lachnospiraceae|Fusicatenibacter
-0.13086399823774814,0.00019313480956842296,807.0,0.008851238327937461,0.017125386034769347,metabolite_100006092,Lachnospiraceae|Lachnospira
-0.10003426341292934,0.004448387670489083,807.0,0.08149987274194427,0.010006853856567334,metabolite_100006092,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.11754580355780392,0.000820928673073493,807.0,0.02599905733334804,0.013817015934049829,metabolite_100006092,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.12233008969079975,0.0004961545754296595,807.0,0.018054884903616883,0.014964650843759112,metabolite_100006092,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.1036238556348872,0.003207753251603156,807.0,0.06594078817148391,0.010737903456639943,metabolite_100006092,Lachnospiraceae|Lachnospiraceae_UCG-001
