metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_999947955,8.0,0.06496755551300049,7.894847434106682,2.6348418384853433e-10,1.997760677538141e-09,,0.0,,1.0,,999947955,X - 12906,,,,,0.06496755551300049,microbiome
metabolite_999949463,5.0,0.06465460239734178,11.778690820251631,4.945853054636124e-11,4.3423455044056277e-10,,0.0,,1.0,,999949463,X - 23587,,,,,0.06465460239734178,microbiome
metabolite_100001145,10.0,0.06460711521646822,5.249281704326718,1.7282068570644933e-07,7.316075694906355e-07,,0.0,,1.0,,100001145,3-hydroxysebacate,Lipid,"Fatty Acid, Monohydroxy",73141-46-5,,0.06460711521646822,microbiome
metabolite_100000781,2.0,0.01707076785814876,8.171286410678116,0.00030319298100668217,0.00042903073635485947,3.0,0.04706626103631684,46.52623375936544,1.6147886661290415e-11,1.7811608317302155e-11,100000781,hexanoylcarnitine (C6),Lipid,Fatty Acid Metabolism(Acyl Carnitine),6920-35-0,,0.0641370288944656,hybrid
metabolite_999946417,1.0,0.014979886250614305,14.447311013696028,0.00015331742143288093,0.00024415438899029316,3.0,0.0481515883166741,48.0580818745529,7.634244919239253e-12,8.906619072445796e-12,999946417,X - 13866,,,,,0.0631314745672884,hybrid
metabolite_100006641,8.0,0.06293918393825004,7.531054418362577,9.148647890755347e-10,6.639304469291023e-09,,0.0,,1.0,,100006641,glycochenodeoxycholate 3-sulfate,Lipid,Primary Bile Acid Metabolism,,,0.06293918393825004,microbiome
metabolite_999946398,2.0,0.014052689244441363,6.798672400112042,0.0011700869292421085,0.001292182956641285,3.0,0.04812185549674697,48.279679772851736,6.834325475510897e-12,8.129720500280937e-12,999946398,X - 21353,,,,,0.06217454474118833,hybrid
metabolite_100000773,1.0,0.014451198042696567,14.032584179895128,0.00019041000336243608,0.00029135024610878776,3.0,0.04747712554051464,47.70028139015062,9.04398279245329e-12,1.0352231875638357e-11,100000773,3-hydroxyoctanoate,Lipid,"Fatty Acid, Monohydroxy",88930-08-9,,0.06192832358321121,hybrid
metabolite_100004208,14.0,0.061442695274062986,4.362777576822717,1.4120212323851198e-07,6.183679190100352e-07,,0.0,,1.0,,100004208,guaiacol sulfate,Xenobiotics,Benzoate Metabolism,,,0.061442695274062986,microbiome
metabolite_100010955,20.0,0.061393942538797486,2.979411927306699,1.3070663126006436e-05,3.0402942878167952e-05,,0.0,,1.0,,100010955,perfluorooctanesulfonate (PFOS),Xenobiotics,Chemical,1763-23-1,C18142,0.061393942538797486,microbiome
metabolite_100009139,10.0,0.061355139493968314,6.255493527559816,2.504842923662233e-09,1.667763692447153e-08,,0.0,,1.0,,100009139,1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.061355139493968314,microbiome
metabolite_100001197,,0.0,,1.0,,3.0,0.06111823074158329,61.97218603141567,9.45107357580735e-15,1.4828408541352913e-14,100001197,10-undecenoate (11:1n1),Lipid,Medium Chain Fatty Acid,1333-28-4,C13910,0.06111823074158329,genetics
metabolite_100002927,10.0,0.06093944476940316,5.963763404941359,8.524431557244369e-09,5.035361896604813e-08,,0.0,,1.0,,100002927,S-methylcysteine sulfoxide,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",6853-87-8,,0.06093944476940316,microbiome
metabolite_100008999,3.0,0.06046758030063348,20.573499573636422,6.338743880051158e-13,7.666861645395209e-12,,0.0,,1.0,,100008999,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,Lipid,Plasmalogen,,,0.06046758030063348,microbiome
metabolite_999947929,,0.0,,1.0,,3.0,0.059475033909365704,54.19324940643272,4.262689067857026e-13,5.704480958455726e-13,999947929,X - 12707,,,,,0.059475033909365704,genetics
metabolite_100009162,,0.0,,1.0,,3.0,0.058924679718740935,59.984405024756796,2.427326076417578e-14,3.712381058050413e-14,100009162,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*,Lipid,Plasmalogen,,,0.058924679718740935,genetics
metabolite_100010940,11.0,0.058712849604127704,5.352914889225381,2.8207754026442027e-08,1.4926603172325572e-07,,0.0,,1.0,,100010940,"diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",,,,,0.058712849604127704,microbiome
metabolite_100004182,5.0,0.05806110879048265,9.615839260745224,6.404346943842359e-09,4.01655339194064e-08,,0.0,,1.0,,100004182,3b-hydroxy-5-cholenoic acid,Lipid,Secondary Bile Acid Metabolism,5255-17-4,,0.05806110879048265,microbiome
metabolite_100009376,4.0,0.05774326413207098,14.477844128793668,1.764034543075757e-11,1.792259095764969e-10,,0.0,,1.0,,100009376,1-(1-enyl-oleoyl)-2-docosahexaenoyl-GPE (P-18:1/22:6)*,,,,,0.05774326413207098,microbiome
metabolite_100004111,9.0,0.05760841033069053,6.29639136119973,1.110995722077245e-08,6.413475304718642e-08,,0.0,,1.0,,100004111,4-methylcatechol sulfate,Xenobiotics,Benzoate Metabolism,,,0.05760841033069053,microbiome
metabolite_100009219,,0.0,,1.0,,3.0,0.05729816628889195,45.40325338002779,3.2049261557833275e-11,3.451458936997429e-11,100009219,1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*,,,,,0.05729816628889195,genetics
metabolite_999949515,5.0,0.057267632735162,11.225941631942378,1.5934869619469466e-10,1.264830276045389e-09,,0.0,,1.0,,999949515,X - 23639,,,,,0.057267632735162,microbiome
metabolite_100008928,6.0,0.056308206867480615,9.467323499745266,4.0524387632568187e-10,2.9835346257021214e-09,,0.0,,1.0,,100008928,2-hydroxybutyrate/2-hydroxyisobutyrate,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",,,0.056308206867480615,microbiome
metabolite_100003926,5.0,0.05600343471298097,10.287109017476471,1.3512545294441586e-09,9.276179742670712e-09,,0.0,,1.0,,100003926,(R)-3-hydroxybutyrylcarnitine,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.05600343471298097,microbiome
metabolite_100009166,,0.0,,1.0,,3.0,0.05553648520617638,56.15605318907049,1.524261363377707e-13,2.1843745522420685e-13,100009166,"phosphatidylcholine (16:0/22:5n3, 18:1/20:4)*",Lipid,Phospholipid Metabolism,,,0.05553648520617638,genetics
metabolite_100000997,1.0,0.011822849791524703,11.425908349048571,0.0007536035299244058,0.0008944640028074724,3.0,0.04365780773386141,43.596535552867195,6.686884343008037e-11,6.914846309246947e-11,100000997,3-hydroxydecanoate,Lipid,"Fatty Acid, Monohydroxy",5561-87-5,,0.05548065752538611,hybrid
metabolite_100008976,,0.0,,1.0,,3.0,0.0551150053299343,55.53002256366523,2.0642944214793159e-13,2.8679510283147745e-13,100008976,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*,Lipid,Phospholipid Metabolism,,,0.0551150053299343,genetics
metabolite_100000743,1.0,0.012823272120424667,12.236433453396394,0.0004905639799783449,0.0006366094433599445,3.0,0.04212468945646364,41.42653749523192,1.9460928116877215e-10,1.9568447056749465e-10,100000743,2-hydroxyoctanoate,Lipid,"Fatty Acid, Monohydroxy",617-73-2,,0.054947961576888305,hybrid
metabolite_100004499,,0.0,,1.0,,3.0,0.05482929571992412,55.16745281410752,2.459375186431054e-13,3.3654607814319684e-13,100004499,6-oxopiperidine-2-carboxylate,Amino Acid,Lysine Metabolism,34622-39-4,,0.05482929571992412,genetics
metabolite_100002259,,0.0,,1.0,,3.0,0.05470604274139623,54.57328686913823,3.2940349571971933e-13,4.4408471274806604e-13,100002259,cis-4-decenoylcarnitine (C10:1),Lipid,Fatty Acid Metabolism(Acyl Carnitine),98930-66-6,,0.05470604274139623,genetics
metabolite_100021000,12.0,0.05468546152048237,4.517039510742187,4.16327077019186e-07,1.543752957122237e-06,,0.0,,1.0,,100021000,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,Lipid,Sphingomyelins,,,0.05468546152048237,microbiome
metabolite_999946488,8.0,0.05467725952084457,6.593734942012348,2.1504727971090536e-08,1.1621704052461694e-07,,0.0,,1.0,,999946488,X - 11847,,,,,0.05467725952084457,microbiome
metabolite_100022009,,0.0,,1.0,,3.0,0.05448568502347384,55.723807226553944,1.858002514701296e-13,2.621367888958418e-13,100022009,"bilirubin degradation product, C17H20N2O5 (2)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.05448568502347384,genetics
metabolite_100006092,8.0,0.05398354900844016,5.692140985442487,4.675691154974327e-07,1.7211964541499695e-06,,0.0,,1.0,,100006092,tyramine O-sulfate,Amino Acid,Phenylalanine and Tyrosine Metabolism,30223-92-8,,0.05398354900844016,microbiome
metabolite_100009021,3.0,0.05376576277659484,17.99324544545651,2.3098146324489327e-11,2.2565112178539575e-10,,0.0,,1.0,,100009021,1-palmityl-2-arachidonoyl-GPC (O-16:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.05376576277659484,microbiome
metabolite_100004089,7.0,0.05353135171961532,7.62738962278813,5.647631357170607e-09,3.586245911803336e-08,,0.0,,1.0,,100004089,2-hydroxydecanoate,Lipid,"Fatty Acid, Monohydroxy",5393-81-7,,0.05353135171961532,microbiome
metabolite_100005850,,0.0,,1.0,,3.0,0.053482233183461236,52.66191832260377,8.339605055313817e-13,1.0919482878180681e-12,100005850,3-methylglutarylcarnitine (2),Amino Acid,Lysine Metabolism,,,0.053482233183461236,genetics
metabolite_999946354,5.0,0.053301847097618316,10.07821828026477,2.1119117768437725e-09,1.4304682435155154e-08,,0.0,,1.0,,999946354,X - 21310,,,,,0.053301847097618316,microbiome
metabolite_100000442,3.0,0.0529846489082999,17.25097000229149,6.617641554717509e-11,5.602936516327491e-10,,0.0,,1.0,,100000442,quinate,Xenobiotics,Food Component/Plant,77-95-2,C00296,0.0529846489082999,microbiome
metabolite_100001446,,0.0,,1.0,,3.0,0.05292611836575922,53.14552490771302,6.510614226608291e-13,8.586462240889196e-13,100001446,5-methyluridine (ribothymidine),Nucleotide,"Pyrimidine Metabolism, Uracil containing",1463-10-1,,0.05292611836575922,genetics
metabolite_100006082,,0.0,,1.0,,3.0,0.05210436944674246,52.54985420917302,8.645713392846627e-13,1.1239427410700614e-12,100006082,4-hydroxychlorothalonil,Xenobiotics,Chemical,28343-61-5,,0.05210436944674246,genetics
metabolite_999952640,5.0,0.05181567443504387,8.677984731905672,5.061880013381325e-08,2.5974091381795086e-07,,0.0,,1.0,,999952640,X - 24411,,,,,0.05181567443504387,microbiome
metabolite_100015727,,0.0,,1.0,,3.0,0.051785200901832695,46.912880517137964,1.4137204723701243e-11,1.588253864020757e-11,100015727,"ceramide (d16:1/24:1, d18:1/22:1)*",Lipid,Ceramides,,,0.051785200901832695,genetics
metabolite_100020372,,0.0,,1.0,,3.0,0.051599807607874526,49.89141077362546,3.2113436114604383e-12,3.896430248571999e-12,100020372,3-indoleglyoxylic acid,Xenobiotics,Food Component/Plant,1477-49-2,,0.051599807607874526,genetics
metabolite_100001399,3.0,0.051501140281568714,16.560745039315524,1.7447398660165218e-10,1.363581310671374e-09,,0.0,,1.0,,100001399,"1,7-dimethylurate",Xenobiotics,Xanthine Metabolism,33868-03-0,C16356,0.051501140281568714,microbiome
metabolite_100001590,,0.0,,1.0,,3.0,0.05121818601662553,45.23783998528906,3.229069142685303e-11,3.457003435110148e-11,100001590,isobutyrylglycine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",15926-18-8,,0.05121818601662553,genetics
metabolite_999946905,6.0,0.0503701652997508,8.327577402364447,8.220068101513534e-09,4.912699524198677e-08,,0.0,,1.0,,999946905,X - 21736,,,,,0.0503701652997508,microbiome
metabolite_100020425,5.0,0.04962477943930321,8.47987616531943,7.769482819270306e-08,3.7234879926314297e-07,,0.0,,1.0,,100020425,1-carboxyethylleucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,,0.04962477943930321,microbiome
metabolite_100009002,2.0,0.04954067267647222,24.94079567028429,2.7618332113757853e-11,2.598169021072035e-10,,0.0,,1.0,,100009002,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*,Lipid,Plasmalogen,,,0.04954067267647222,microbiome
metabolite_100022008,,0.0,,1.0,,3.0,0.049471073937668364,49.70377472486851,3.425918915422156e-12,4.129253262296903e-12,100022008,"bilirubin degradation product, C17H20N2O5 (1)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.049471073937668364,genetics
metabolite_100000776,8.0,0.048714294205769226,5.9658368042373455,1.7537943943776654e-07,7.363037622676479e-07,,0.0,,1.0,,100000776,palmitoylcarnitine (C16),Lipid,Fatty Acid Metabolism(Acyl Carnitine),6865-14-1,C02990,0.048714294205769226,microbiome
metabolite_100009015,5.0,0.048692281804432636,9.561278718857332,6.5476713007558805e-09,4.0563622204682776e-08,,0.0,,1.0,,100009015,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18:0/22:6)*,Lipid,Plasmalogen,,,0.048692281804432636,microbiome
metabolite_100015834,,0.0,,1.0,,3.0,0.04867896605706701,48.25317989822542,6.975355911021048e-12,8.243602440297602e-12,100015834,lignoceroylcarnitine (C24)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),,,0.04867896605706701,genetics
metabolite_100006375,7.0,0.04853690631367891,5.465669508182952,3.871778080008629e-06,1.0927018136913242e-05,,0.0,,1.0,,100006375,3-methoxycatechol sulfate (1),Xenobiotics,Benzoate Metabolism,,,0.04853690631367891,microbiome
metabolite_98,,0.0,,1.0,,3.0,0.04849047888706681,48.00585816334196,7.869694554112809e-12,9.122830629608478e-12,98,kynurenate,Amino Acid,Tryptophan Metabolism,492-27-3,C01717,0.04849047888706681,genetics
metabolite_100002199,4.0,0.04846521311605079,12.160427333770553,1.2038039160602637e-09,8.493505407758527e-09,,0.0,,1.0,,100002199,tridecenedioate (C13:1-DC)*,Lipid,"Fatty Acid, Dicarboxylate",,,0.04846521311605079,microbiome
metabolite_1221,6.0,0.047844798052961046,7.880710146793305,2.6615458651551432e-08,1.423226631051382e-07,,0.0,,1.0,,1221,creatine,Amino Acid,Creatine Metabolism,57-00-1,C00300,0.047844798052961046,microbiome
metabolite_100000437,3.0,0.047160678882879004,15.128938523407944,1.2883697330057043e-09,8.96564142968353e-09,,0.0,,1.0,,100000437,theophylline,Xenobiotics,Xanthine Metabolism,58-55-9,C07130,0.047160678882879004,microbiome
metabolite_100001511,8.0,0.04685482611755565,5.806803083932821,2.968466145454393e-07,1.1599852322237168e-06,,0.0,,1.0,,100001511,1-palmitoleoyl-GPC (16:1)*,Lipid,Lysolipid,,,0.04685482611755565,microbiome
metabolite_100001468,7.0,0.04681695788128959,6.658785963320113,1.0353326756538025e-07,4.7382792723615464e-07,,0.0,,1.0,,100001468,N1-Methyl-2-pyridone-5-carboxamide,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,701-44-0,C05842,0.04681695788128959,microbiome
metabolite_100009364,,0.0,,1.0,,3.0,0.0467547602112951,46.54653974496014,1.5923009540025875e-11,1.76706569285653e-11,100009364,"phosphatidylcholine (18:0/20:2, 20:0/18:2)*",Lipid,Phospholipid Metabolism,,,0.0467547602112951,genetics
metabolite_100003686,,0.0,,1.0,,3.0,0.046720290474925874,45.971431079041295,2.120068334450858e-11,2.3104936339524324e-11,100003686,N-palmitoylglycine,Lipid,Fatty Acid Metabolism(Acyl Glycine),2441-41-0,,0.046720290474925874,genetics
metabolite_100010850,3.0,0.04670707373120042,13.78407033237465,8.786972712962566e-09,5.1307840668792916e-08,,0.0,,1.0,,100010850,4-hydroxyphenylacetylglutamine,,,,,0.04670707373120042,microbiome
metabolite_100015687,2.0,0.04669769669949386,23.488399734149088,1.0992412047024621e-10,9.15433658998116e-10,,0.0,,1.0,,100015687,"phosphatidylethanolamine (P-18:1/20:4, P-16:0/22:5n3)*",Lipid,Phospholipid Metabolism,,,0.04669769669949386,microbiome
metabolite_922,11.0,0.04656147907127317,3.9245842185943958,1.4014170996991432e-05,3.192465859404326e-05,,0.0,,1.0,,922,N-stearoyl-sphinganine (d18:0/18:0)*,Lipid,Sphingolipid Metabolism,2304-80-5,,0.04656147907127317,microbiome
metabolite_100002749,7.0,0.046106066481355956,6.573503427508534,1.3346833180053735e-07,5.947536189006402e-07,,0.0,,1.0,,100002749,S-methylcysteine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",1187-84-4,,0.046106066481355956,microbiome
metabolite_100003397,8.0,0.046033955511679325,5.718257751050153,3.9853404991600867e-07,1.5108604280397943e-06,,0.0,,1.0,,100003397,trimethylamine N-oxide,Lipid,Phospholipid Metabolism,1184-78-7,C01104,0.046033955511679325,microbiome
metabolite_100009146,10.0,0.04575155869820535,4.55478666582899,2.4877353135375097e-06,7.433938466335617e-06,,0.0,,1.0,,100009146,1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*,,,,,0.04575155869820535,microbiome
metabolite_100004328,,0.0,,1.0,,3.0,0.04570992919434491,45.21704089725282,3.050551904928215e-11,3.304764563672233e-11,100004328,"sphingomyelin (d18:1/14:0, d16:1/16:0)*",Lipid,Sphingolipid Metabolism,,,0.04570992919434491,genetics
metabolite_100000846,,0.0,,1.0,,3.0,0.04508232797787004,43.85873664140413,5.965027633728941e-11,6.203628739078098e-11,100000846,erythritol,Xenobiotics,Food Component/Plant,149-32-6,C00503,0.04508232797787004,genetics
metabolite_100001990,,0.0,,1.0,,3.0,0.044854830967410386,44.56624602015866,4.1780839584384346e-11,4.420995816487181e-11,100001990,taurocholenate sulfate*,Lipid,Secondary Bile Acid Metabolism,,,0.044854830967410386,genetics
metabolite_999946590,,0.0,,1.0,,3.0,0.04485286211826833,44.18852507572142,5.045366835595322e-11,5.3078425669268713e-11,999946590,X - 07765,,,,,0.04485286211826833,genetics
metabolite_100001254,,0.0,,1.0,,3.0,0.043697981477989645,44.09543356546771,5.213488168050383e-11,5.453188773477986e-11,100001254,N-acetyltryptophan,Amino Acid,Tryptophan Metabolism,1218-34-4,C03137,0.043697981477989645,genetics
metabolite_100021131,,0.0,,1.0,,3.0,0.04348054218506203,43.41147213208919,7.319884542853802e-11,7.492812794948505e-11,100021131,undecenoylcarnitine (C11:1),Lipid,"Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",,,0.04348054218506203,genetics
metabolite_100008984,10.0,0.04343726298308037,4.263974370181958,7.88693421848001e-06,2.0235164560544674e-05,,0.0,,1.0,,100008984,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,Lipid,Phospholipid Metabolism,,,0.04343726298308037,microbiome
metabolite_100021324,4.0,0.04335782481787609,10.798187693211798,1.4548107458124855e-08,8.121361086513656e-08,,0.0,,1.0,,100021324,"3,5-dichloro-2,6-dihydroxybenzoic acid",,,,,0.04335782481787609,microbiome
metabolite_100001167,5.0,0.04321966560118695,8.492332922089819,7.108185184616628e-08,3.4722796724311836e-07,,0.0,,1.0,,100001167,pro-hydroxy-pro,Amino Acid,Urea cycle; Arginine and Proline Metabolism,18684-24-7,,0.04321966560118695,microbiome
metabolite_999947650,5.0,0.04279649924872275,8.36075646738642,9.552134548795037e-08,4.493041065544332e-07,,0.0,,1.0,,999947650,X - 11483,,,,,0.04279649924872275,microbiome
metabolite_100009055,10.0,0.04251283719744181,4.142559675590384,1.2723623912091541e-05,2.9786179480841026e-05,,0.0,,1.0,,100009055,palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*,Lipid,Diacylglycerol,,,0.04251283719744181,microbiome
metabolite_100000665,3.0,0.04202409211503111,13.906025288127061,7.035052087904479e-09,4.3057909164523803e-08,,0.0,,1.0,,100000665,docosahexaenoate (DHA; 22:6n3),Lipid,Polyunsaturated Fatty Acid (n3 and n6),6217-54-5,C06429,0.04202409211503111,microbiome
metabolite_999946607,6.0,0.041920660584589875,6.658036472755984,6.586419386652074e-07,2.2836933127732756e-06,,0.0,,1.0,,999946607,X - 11849,,,,,0.041920660584589875,microbiome
metabolite_100015681,6.0,0.041817770893637696,5.659018498251069,9.1026035902832e-06,2.2447197203222648e-05,,0.0,,1.0,,100015681,palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*,Lipid,Diacylglycerol,,,0.041817770893637696,microbiome
metabolite_1628,8.0,0.04173485700854451,5.106532383068715,3.049512609151098e-06,8.903174743958379e-06,,0.0,,1.0,,1628,glycochenodeoxycholate,Lipid,Primary Bile Acid Metabolism,16564-43-5,C05466,0.04173485700854451,microbiome
metabolite_100021712,4.0,0.04120648165179286,8.831861936271588,5.530113741715896e-07,1.9924097736111173e-06,,0.0,,1.0,,100021712,deoxycholic acid 12-sulfate*,Lipid,Secondary Bile Acid Metabolism,,,0.04120648165179286,microbiome
metabolite_100009143,7.0,0.04106861482351298,5.818419083234104,1.2669747651819606e-06,4.099510705174752e-06,,0.0,,1.0,,100009143,1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*,Lipid,Phospholipid Metabolism,,,0.04106861482351298,microbiome
metabolite_100009069,2.0,0.04077700223688574,20.21371944673443,2.527909533827378e-09,1.667763692447153e-08,,0.0,,1.0,,100009069,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*,Lipid,Plasmalogen,,,0.04077700223688574,microbiome
metabolite_535,3.0,0.04070936823507343,13.46665868732847,1.3034677420107975e-08,7.440018122938036e-08,,0.0,,1.0,,535,uridine,Nucleotide,"Pyrimidine Metabolism, Uracil containing",58-96-8,C00299,0.04070936823507343,microbiome
metabolite_100002029,7.0,0.040654428293228406,5.466665406602251,3.6391119589397195e-06,1.032775907900211e-05,,0.0,,1.0,,100002029,"androstenediol (3beta,17beta) monosulfate (2)",Lipid,Steroid,,,0.040654428293228406,microbiome
metabolite_100001868,4.0,0.04062332060541518,9.961297139778978,6.751204877629969e-08,3.362364782192181e-07,,0.0,,1.0,,100001868,4-allylphenol sulfate,Xenobiotics,Food Component/Plant,,,0.04062332060541518,microbiome
metabolite_100010930,10.0,0.04061936695428203,4.005284223505866,2.166196869665465e-05,4.643156159451714e-05,,0.0,,1.0,,100010930,palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,,,,,0.04061936695428203,microbiome
metabolite_1024,5.0,0.04030260489774273,7.995870377154237,2.1404875111556304e-07,8.698941245336482e-07,,0.0,,1.0,,1024,pantothenate,Cofactors and Vitamins,Pantothenate and CoA Metabolism,137-08-6,C00864,0.04030260489774273,microbiome
metabolite_999933140,6.0,0.039985439836003556,6.6224880306383165,7.122176604939635e-07,2.4446389968306317e-06,,0.0,,1.0,,999933140,X - 11795,,,,,0.039985439836003556,microbiome
metabolite_100009000,3.0,0.039905144882268595,13.258837030100224,1.7421299804498037e-08,9.619587283353263e-08,,0.0,,1.0,,100009000,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*,Lipid,Plasmalogen,,,0.039905144882268595,microbiome
metabolite_100004322,3.0,0.03917080784688021,12.570044552584042,4.642737593910403e-08,2.4314543275324586e-07,,0.0,,1.0,,100004322,2-aminophenol sulfate,Xenobiotics,Chemical,,,0.03917080784688021,microbiome
metabolite_100015593,8.0,0.038827949414423246,4.327470902307267,3.967028017842132e-05,7.87207122290548e-05,,0.0,,1.0,,100015593,1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n6)*,Lipid,Phospholipid Metabolism,,,0.038827949414423246,microbiome
metabolite_100009009,5.0,0.03876695923603202,7.711181671447974,4.0297489776234383e-07,1.5163796152834863e-06,,0.0,,1.0,,100009009,1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*,Lipid,Plasmalogen,,,0.03876695923603202,microbiome
metabolite_100004054,4.0,0.038500290098126944,9.30974534431015,2.2278225877178635e-07,8.982014877465671e-07,,0.0,,1.0,,100004054,margaroylcarnitine (C17)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),106182-29-0,,0.038500290098126944,microbiome
metabolite_1629,5.0,0.0383722627589278,7.246466223004087,1.1489359802545088e-06,3.741406910059554e-06,,0.0,,1.0,,1629,taurochenodeoxycholate,Lipid,Primary Bile Acid Metabolism,6009-98-9,C05465,0.0383722627589278,microbiome
metabolite_100009347,9.0,0.038161358258044786,4.152694631927255,2.8718257130910905e-05,5.9790469764355496e-05,,0.0,,1.0,,100009347,"phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*",Lipid,Phospholipid Metabolism,,,0.038161358258044786,microbiome
metabolite_100000841,5.0,0.03788113855752484,7.496546497944285,6.50421046330724e-07,2.2813856180803856e-06,,0.0,,1.0,,100000841,oxalate (ethanedioate),Cofactors and Vitamins,Ascorbate and Aldarate Metabolism,144-62-7,C00209,0.03788113855752484,microbiome
metabolite_100006361,4.0,0.03765459818427053,9.341796926064607,2.083716591646275e-07,8.536516359325063e-07,,0.0,,1.0,,100006361,dopamine 3-O-sulfate,Amino Acid,Phenylalanine and Tyrosine Metabolism,,C13690,0.03765459818427053,microbiome
metabolite_999946259,5.0,0.037581195512430776,7.38020279604913,8.441388299541863e-07,2.821200826425833e-06,,0.0,,1.0,,999946259,X - 21258,,,,,0.037581195512430776,microbiome
metabolite_100001456,2.0,0.037483480897195776,18.400665726167468,1.4466738061529513e-08,8.121361086513656e-08,,0.0,,1.0,,100001456,7-methylguanine,Nucleotide,"Purine Metabolism, Guanine containing",578-76-7,C02242,0.037483480897195776,microbiome
metabolite_100015683,8.0,0.03744365481463563,3.9435099314655675,0.0001368692187600626,0.00022356772710646882,,0.0,,1.0,,100015683,myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,Lipid,Diacylglycerol,,,0.03744365481463563,microbiome
metabolite_100002060,3.0,0.037198084673143006,12.26025002135222,7.108604053796124e-08,3.4722796724311836e-07,,0.0,,1.0,,100002060,1-docosahexaenoyl-GPE (22:6)*,Lipid,Lysolipid,,,0.037198084673143006,microbiome
metabolite_100001609,10.0,0.03705962512124361,3.621523008990152,9.529424941708331e-05,0.00016578588597218605,,0.0,,1.0,,100001609,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),Lipid,Sterol,115538-85-7,C17337,0.03705962512124361,microbiome
metabolite_302,7.0,0.036995178250635696,4.681312719622581,3.651356978568983e-05,7.389997390888619e-05,,0.0,,1.0,,302,deoxycholate,Lipid,Secondary Bile Acid Metabolism,83-44-3,C04483,0.036995178250635696,microbiome
metabolite_100008917,3.0,0.03689270157882496,11.913138037499373,1.1657094753970055e-07,5.240534632758219e-07,,0.0,,1.0,,100008917,1-(1-enyl-stearoyl)-2-oleoyl-GPC (P-18:0/18:1),Lipid,Plasmalogen,799268-63-6,,0.03689270157882496,microbiome
metabolite_1668,4.0,0.036166622889958866,8.067601834516463,2.186174101267822e-06,6.650158343976368e-06,,0.0,,1.0,,1668,taurodeoxycholate,Lipid,Secondary Bile Acid Metabolism,207737-97-1,C05463,0.036166622889958866,microbiome
metabolite_999947006,3.0,0.035884348643360986,11.64984834502721,1.6850332209810138e-07,7.208265208835742e-07,,0.0,,1.0,,999947006,X - 21829,,,,,0.035884348643360986,microbiome
metabolite_498,5.0,0.03585442269003647,7.0359258317419116,1.8115536529914599e-06,5.59236458822898e-06,,0.0,,1.0,,498,retinol (Vitamin A),Cofactors and Vitamins,Vitamin A Metabolism,68-26-8,C00473,0.03585442269003647,microbiome
metabolite_2050,4.0,0.03527217165115171,8.783968897935567,5.761455552813524e-07,2.0611404372037115e-06,,0.0,,1.0,,2050,eicosapentaenoate (EPA; 20:5n3),Lipid,Polyunsaturated Fatty Acid (n3 and n6),10-2005-9;10417-94-4,C06428,0.03527217165115171,microbiome
